    Value, Count,  Footprint,            PartNum, Refs
     10uF,     6,       1210,    C3225X7R1E106KT, "C1, C16, C17, C18, C23, C24"
      1uF,     8,        603,    CGA3E1X7R1E105K, "C2, C3, C4, C5, C12, C13, C14, C15"
    0.1uF,     6,        603, GRM188R71H104KA93J, "C6, C7, C8, C9, C10, C11"
     10nF,     4,        603,    VJ0603Y103JXAAC, "C19, C20, C21, C22"
     124k,     1,        603,         302-124-RC, "R1"
    68.1k,     1,        603,        302-68.1-RC, "R3"
    39.2k,     2,        603,        302-39.2-RC, "R2, R4"
     47uH,     2,      4.8mm,       SRR4028-470Y, "L1, L2"
 5V_to_9V,     1,       SIP7,           R05P209S, "U1"
   CONN_2,     2,       SIP2,         68001-202H, "P2, P3"
   CONN_3,     1,       SIP3,       69190-103HLF, "K1"
   CONN_4,     1,       SIP4,    929974-01-04-RK, "P4"
  CONN_20,     2,      SIP20,    929850-01-20-RB, "P1, P5"
     100k,     3,  6.4x3.2mm,       EXB-A10P104J, "RR1, RR2, RR3"
      100,     6,  6.4x1.6mm,       CN1J8TTE101J, "RP1, RP2, RP3, RP4, RP5, RP6"
   SI8660,     3, WB-SOIC-16,      Si8660BD-B-IS, "U2, U3, U4"
TPS7A49XX,     2, MSOP8-PwPd,      TPS7A4901DGNT, "U5, U6"
   jumper,     3,     2.54mm,     969102-0000-DA, ""
